word,label
"為什麼自殺的念頭總是撲天蓋地的來?建議你去住院,生命可貴",1
酒駕如果重罰 一堆檯面上的人物都很危險??llovekmt想請問  中國有很多酒駕嗎?,1
可接受檢察官不起訴的理由嗎?自殺的原因沒人知道阿,1
砍人事件怎麼越來越多了?社會環境壓力大,1
今年是不是覺青最黑暗的一年?2020會更黑暗我怕這邊一堆人會去自殺,1
酒駕的人怎麼都學不乖?有良心還會酒駕?,1
有沒有要死一起死的八卦?根據聖經自殺就是殺人罪不如去殺人,1
如何讓華航空姐腿開開等我?自殺重刷,1
"金色力量童仲彥:賣大麻,推減害菸!童哥就是讚",1
"馬賽治安有多差?不像三重有飆仔隨機砍人,人家都是要錢不要命",1
自殺又能領意外保險賠償的方法?你去斷人財路就會莫名其妙被死亡,1
燒炭和上吊哪個才是最無痛的自殺方法?上吊吧,1
看不到未來有解嗎?想自殺別惡搞你房東回你老家滾,1
為何要反自殺?自己去問問老一輩的人恐懼到發抖,1
一直說自己吸毒的人腦袋想什麼?打預防針阿,1
吸濃縮大麻有什麼感覺?之前一次吃了兩塊蛋糕之後看電影鬼關燈,1
大麻是不是比酒好?舒暢的感覺,1
有沒有飛鼠裝的八卦?跳不好變自殺,1
"時間是解藥也是毒藥的八卦?你是個好人,也是個壞人",1
身邊的朋友很負面時常有自殺的想法?多陪陪他,1
有鄉民的媽媽墮胎過嗎?你都想自殺了還來這個嘴賤版幹嘛?,1
PTT有那種上來說要自殺成功的嗎?缺乏同理心的人說再多也是,1
"施打安非他命古柯鹼會讓人想殺人?毒酒癮都會有,幻聽幻覺心神喪失理智",1
工作通常是快樂的嗎?我現在沒有去自殺我很快樂,1
林弈含比較有名還是九把刀?林自殺前沒多少人知道她,1
天氣冷就會一堆人想自殺嗎?頭痛到被炸掉,1
為什麼台灣官員很少在自殺啊?開記者會當眾開槍自殺真屌,1
肥宅聖誕節無法上ptt會怎樣?本日自殺率提升,1
吸食海洛因到底有多爽?戒斷症狀最嚴重的就是骨骼疼痛,1
喝茶吃魚跟吸食大麻哪個比較不道德?吸大麻根本沒啥,1
"自殘的人在想什麼?因為不能傷害別人,只能傷害自己",1
要是沒有網軍ptt會剩多少人?等白粉吸完吧,1
為什麼日韓的自殺率這麼高?你以為台灣自殺率很多嗎,1
耍傲嬌的英國首相卡麥隆會不會自殺?台灣何時能有這種真正的公投?,1
真的都沒酒駕過嗎?不喝酒,1
為何想自殺?寧給帥哥8+9插不給肥宅督,1
最近很多自殺事件的八卦?天氣太熱,1
"要是有一天突然被總統宣布獨立,你會做什麼?小心國民黨支持者上捷運砍人",1
現在國中屁孩還會割手自殘嗎?中二病是永遠不退的流行,1
上班上到想自殺怎麼辦?離職就可以解決的事情幹嘛輕生,1
昨天公視的大麻節目?大麻其實是天然植物,1
因感情問題把人弄去自殺的女生都怎麼想?其實無縫接軌也還好,1
上班上到想自殺怎麼辦?辭職信丟出去就好,1
軍營毒品事件怎麼後來就沒消息了?撿到安非他命驗到海洛因誤會一場,1
"乙醚沒有效用勒脖子有用嗎?先存檔就好了,哪要這麼麻煩",1
台灣大麻在貴三小的八卦?台灣種植風險比較大吧,1
"日本薪資物價比優於台灣,為何仍這麼痛苦?自殺率不只是看窮不窮",1
"白粉是不是很難戒?在台灣一吸,人生就毀了",1
台灣如果開放大麻是不是會經濟起飛?台灣確實可能最早開放抽大麻,1
"有沒有moy5566慫恿別人自殺的八卦?沒有經歷過,怎會知道患者在想什麼",1
要怎麼死最輕鬆?可以選擇不要死,1
肥宅學抽菸會加分嗎?肥宅要抽大麻,1
有推薦的包養網嗎?沒有啦,1
關於新聞自殺報導?請節哀,1
為什麼隨機殺人都出現在台北啊?台北街頭的怪人真的有夠多,1
睡到現在第一餐算早餐?去自殺吧,1
開uber要申報所得稅?鬼島玩法領先全球以後賣大麻記得報稅,1
我的兒子在看低能youtube怎解?總比白粉好吧,1
有沒有420大麻日的八卦?看到某位吸大麻的就賭爛,1
有吸毒開飛機的案例嗎?還有那種開直升機吸古柯鹼還賣股票賺大錢的,1
統稱吸毒是不是很容易加深偏見?喝三杯飲料開車的人跟吸大麻的人開車,1
吸安非他命會很專心嗎?副作用很可怕,1
為何日本對自殺者很漠視?只能冷漠壓抑自己,1
"自己種大麻為什麼會被警察查獲?能改變,台灣合法大麻",1
為何說自殺不能解決問題?因為講這些話的人不知道當事人有多痛苦,1
為何自殺不能解決問題?解決有問題的人,1
"那種自殺法比較不痛啊?買保險後,去下雪深山睡覺,身體失溫而死",1
以後殺人是不是要先吸毒?犯罪率要更低要推行全民吸毒,1
強姦一個要自殺的女生有沒有罪?不要做那種禽獸不如的事,1
8+9如果去惹駐台陸戰隊會怎樣?未必會輸8+9也有砍人實戰經驗,1
"施打安非他命古柯鹼會讓人想殺人?搞到腦部出問題,恢復不了呀",1
"怎麼上新聞?去橋上裝自殺,然後別跳就好",1
有沒有比乙醚更快讓女生昏的卦?沒有,1
"自殺一定是因為憂鬱症嗎?有很多原因,內在外在",1
蚊子蟑螂哪個從地球上消失好?說人類的趕快去自殺,1
海森堡的藍天冰毒是不是過譽了?製程和配方公開還做不出來,1
有沒有鮮肉包養網?包養我,1
林小姐自殺真相是不是救了古阿莫跟建中生?古阿莫一直被友圍打,1
自殺是怎麼一回事?想吃下一口飯而已為什麼就一定要死?,1
許力中有罪至上吊自殺的程度嗎?垃圾死好不知道幹了多少未成年,1
有沒有420大麻日的八卦?支持醫療用,1
"呼吸算不算是慢性自殺?不氧化完全無能量能產生,你直接就死了",1
台大好不好考阿?大學比較難研究所補習班蹲個兩三科考不上請自殺,1
哪把刀最強?直接請他吃慶記比揮刀砍人快多了,1
開工自殺潮?板主下台亂桶人現在在那亂搞的不桶,1
有人有自殺過嗎?我肥宅邊緣人沒朋友沒家人唉,1
清末跟民初哪個時代比較有錢?富商分了鴉片戰爭賠款,1
有人這樣被父母逼買房子嗎?只會在這邊說想自殺有個卵用?,1
怎麼自殺比較環保安全?吸毒過量死掉應該蠻爽的吧,1
"金色力量童仲彥:賣大麻,推減害菸!大呼麻時代",1
大阪事件一直在反酸的鄉民當時人在哪?酸人害別人自殺,1
在FB上賣大麻抓得到嗎?假帳號吧,1
其實台灣已實質廢死的卦?假議題阿生不如死活人想自殺才慘,1
自殺不能解決問題?安樂死才能自殺要人善後,1
自殺不能解決問題?死諫我國古代楚國屈原就是這樣,1
"颱風天華航桃園機場地勤的八卦?想早點投胎不用坐飛機,建議自殺",1
無照BMW少年平常都在幹嘛的八卦?吸毒砍人跑夜店,1
阻止通緝犯開槍卻波及路人呢?槍是自殺的人開的那警察無罪,1
韓總機是不是該付點責任?又一個自殺啦,1
"朋友說要自殺,木炭都買好了該怎麼勸?其實聽他聊天就幫助很大",1
有多少鄉民敢嘗試大麻?台灣大麻很好到手啊,1
如果大麻在台灣合法化了會怎樣?想太多不可能的事,1
家樓下聞到大麻味該注意什麼?KTV很容易抓到去廁所聞就知道了,1
服務區是不是最容易自殺的地點?沒吧?我沒看過有誰在議員服務處自殺,1
職場霸凌不是台灣一直以來都有的?都砍人了主持什麼正義,1
有沒有饒舌歌手一定要有好友過世的八卦?少一個可以抽大麻的朋友,1
給他們抽大麻不就沒事了?低能兒真的多而且又玻璃心,1
同性戀是大麻引起的神智錯亂現象之一?這個粉專應該有抽,1
因為憂鬱症自殺算是病死嗎?一個死人會在乎自己是不是病死嗎?,1
司機是不是該發不自殺聲明?在看守所比較能夠確保安全,1
讓原始人拿起武士刀會怎樣?只知道武藏砍原始人居然砍不進去,1
"遇到欠房租的房客又怕他自殺怎辦?開賭盤,不自殺賠率用高點",1
前大阪辦事處長自殺時再想什麼?蘇處長是做事很認真的人請不要這樣說,1
"肥宅從中興大學跳樓自殺會上新聞嗎?後來想想算了,會給清潔人員留下困擾",1
"老人自殺算草莓嗎?超草莓,死好啦",1
舔了砍人的刀不會有事嗎?我覺得那痞子演得很好,1
室友之前有海洛因癮怎麼辦?哪部臭作自己講好嗎,1
要確認吃了幾碗涼粉為何要自殺?到小腸了的你吐給我看看?,1
台灣每兩個小時就有一個人自殺?看一下十大死因根本排不到前幾名好嗎,1
PTT會因此沒落嗎?若ptt突然關閉恐會出現自殺潮,1
被關在虛擬世界怎麼辦?自殺啊,1
有可能長出野生大麻嗎?等等警察會查水表,1
抽完大麻吃甚麼最對味?台灣泡麵,1
彗星來了該怎麼辦?先幹女友到時岳父不爽自殺就哭哭,1
如何才是做好準備?隨時做好自殺的準備,1
為什麼有人一直推文說自殺?就是一群白癡,1
朋友常幻想自己是金城武怎麼辦?不是嘴砲你先貼對帳單再說貼出來我自殺,1
用布袋戲演吃吃的愛會有票房嗎?會但導演會大喊我是中國人然後自殺,1
一直說大麻是毒品的可以說說到底毒在哪嗎?茫掉跟酒駕一樣危險,1
"唐澤雪穗是最強母豬嗎?桐原果然真勇者,殺人強姦屍體樣樣行",1
目前公認最好的毒藥是什麼?肉毒桿菌毒素,1
有沒有絕命毒師裡毒品的八卦?古柯鹼也是要種古柯樹,1
自殺者的對加害者追訴期是多久呢?我覺得證據先拿出來比較重要,1
吸了大麻會造成什麼社會危害?目前就是違法的東西有什麼好講的,1
"殺人犯有悔意為何不自殺謝罪?上下交相賊,想活下去,就給法官看想看的",1
有沒有屎蛋爸消失的八卦?去種大麻了之前還得睪丸癌,1
野生肥宅可以活多久?肥宅會先自殺因為沒網路,1
自殺好像都會上新聞?自殺要結束的是痛苦,1
會當藍粉綠粉都是什麼人啊?會嗑白粉又是那些人?,1
有憂鬱症想過自殺會很可恥嗎?生病有什麼可恥的,1
"叫人去死,去自殺算不算加工自殺罪?如果他真的聽了你的話去死就算",1
唉唉早知道的話?如果真的差一票的話真的會想自殺,1
家人老了送養老院是不是唯一解?有自殺的想法不一定有勇氣啊,1
酒駕撞死人也算喪失辨識能力嗎?有台灣價值就沒事,1
柯震東算天才型的演員吧?大麻沒怎樣啊呼的人比較會怎樣,1
有錢人被甩了會難過嗎?台男的話會砍人,1
有沒有監獄中自殺的八卦?當兵都有人在自殺了,1
燒炭是最不痛苦的自殺方式嗎?建議養貓貓狗狗來吸,1
肥宅租屋被房東要求簽防自殺條款?找另外一個肥宅啊,1
合理懷疑的定義?跟他說我有大麻,1
推廣種植大麻能振興農業嗎?直上古柯比較賺,1
"海森堡的藍天冰毒是不是過譽了?這影集的化學知識看看就好,不用太認真",1
自殺的人死前會爆哭嗎?真的要死的就會很果斷誰跟你在那哭,1
公務員什麼情況會想自殺?遇見台灣鯛的時候就很想死了,1
南韓自殺的人為什麼蠻多的?整個社會都在集體霸凌,1
有沒有ABC都男帥女美的八卦?肥宅去哪個國家都一樣醜早點自殺比較實際,1
"有沒有甜心包養網的八卦?是很貴的嫖妓網,月收沒十萬以上的很難玩",1
全台補教老師陸續自殺的卦?一個叫陸續這是哪個國文老師教的,1
在ptt大家認為大麻是不是毒品?台灣人目前就自律問題難改,1
為何那麼多人喜歡吸毒?你是剛嗑完嗎怎麼我覺得語句不是很流暢  ,1
有可能長出野生大麻嗎?拿來哈一管,1
有沒有麥昆的八卦?他自殺好久了,1
安非他命要怎麼吃?我都灑在雞排上,1
"在房間裡面烤肉,開冷氣安全嗎?自殺不能解決問題但可以解決有問題的人",1
肥宅也可以報復性旅遊嗎?肥宅都去自殺,1
明知白粉有毒卻還一直吸?綠色的其實才是最毒的會讓人狂暴到以為自己很正常,1
怎麼自殺比較不會製造他人麻煩?跳海還要人去幫你撈,1
憂鬱症的結果是不是都是自殺?終究要走這條路的,1
香港人真的是被自殺嗎?你有帶著腦袋嗎,1
有自殺能不被記者知道的卦嗎?知道全國有多少人自殺嗎?,1
寄戶籍念國中的八卦?國中砍人是怎樣,1
"要是台灣開放大麻,你會嘗試嗎?可是台灣人很多個性都是我是老大",1
愛滋器捐事件自殺的甲甲是不是遺愛人間?去你媽的死噁甲,1
颱風天在公司自殺的八卦?難怪日本自殺率這麼高,1
單身肥宅是不是該組一個自救會?標題看成自殺會!,1
"白粉是指安非他命嗎?共通點是都臭臭的,吸的人看起來趴袋趴袋的",1
"家屬不追究,難怪林奕含要自殺的八卦?你跟一本小說認真什麼",1
約會AA制比客家人還摳是不是很丟臉?比拿刀砍人好,1
北漂的八卦?免費的白粉讓你吸還不滿足,1
醫師如果想自殺的話?說不好取得的都是一般人,1
明天自殺率會不會創今年新高?剛才去夜市救護車已經在跑了,1
為何買不到氰化鉀?管制程度高,1
墜樓是不是最OP的被自殺方式?我做夢夢到跳樓還蠻爽的,1
因公投結果自殺?消失比較好,1
人有那麼容易自殺嗎?台灣不會因為少了一個官員而停止運作,1
吸大麻是什麼感覺?食慾大增,1
"酸言酸語害死人是什麼感覺?被嘴就自殺,自殺的人問題比較大",1
智障柯黑什麼時候才會覺醒?你看那些吸白粉吸到不可自己的人,1
為何運毒都是古柯鹼?經濟價值高啊,1
朋友為什麼自殺?台灣自殺率很高,1
有沒有用健康換錢很划算的八卦?沒錢活不下去只會想自殺再健康也沒用,1
得睪丸癌會改變人生態度的八卦?可以學屎蛋爸抽大麻,1
為什麼鄉民那麼反彈吸大麻一事?大麻真的不會有幻覺啦,1
金癢到底有什麼過人之處?大麻屌好粗,1
為什麼要自殺復仇呢?崩潰復仇,1
憂鬱症的結果是不是都是自殺?我也差不多了,1
自殺有什麼錯?比我討厭的那些人都還要好,1
有沒有去泰國泰北一帶修行的八卦?去金三角買鴉片嗎,1
柯鹼?吸白粉仔的白圾力量,1
為什麼新聞那麼愛報自殺?日本天天人身事故也沒認真報,1
坐海盜船就暈到想自殺該怎麼辦?我最愛海盜船,1
黃金泡菜的健康隱患?荷蘭人吃三小泡菜去吸大麻啦,1
隨機殺人吸毒犯被酒駕撞會怎判?都有罪阿,1
為什麼我們要阻止想自殺的人?因為大多只是一時想不開,1
肥宅不留痕跡自殺的話有加分?肥宅一輩子都別想加分,1
如何造謠會害肥宅去自殺?肥宅不會自殺的好嗎,1
"為何日本對自殺者很漠視?日本多的是想自殺,自殺不了的",1
自殺是不是對某些人是救贖?開放後ptt會少很多人,1
"野青靠甚麼賺錢啊?我覺得要查一查賣大麻,順道都去驗尿",1
在荷蘭吸大麻馬上回來台灣被驗尿有罪嗎?不會有人沒事把你抓去驗尿,1
"建中生被公審時怎麼沒人擔心他會自殺?媒體就垃圾,社會亂源",1
說到吸毒被原諒的人會想到誰?胡瓜,1
香菸跟大麻只能開放一個?開放大麻照樣會有人不在乎別人的在大街上抽,1
請問貓會抽大麻嗎?什麼鬼問題,1
自殺或他殺還是意外?被肥宅買走寧死不屈?,1
自殺無法解決問題是說給誰聽的?說給安慰的人聽的,1
"在荷蘭吸大麻馬上回來台灣被驗尿有罪嗎?無罪,放心去吧",1
怎麼自殺比較環保安全?自殺先幹掉一些垃圾人,1
你們這樣玩就不怕人家想不開自殺嗎?想太多,1
"生於憂患,死於安樂是對的嗎?但我只聽過憂鬱症自殺沒聽過爽到自殺",1
學廚或是廚師名廚怎麼看中華一番?開始把大麻放進料理裡面,1
"自殺的話領的到保險嗎?開玩笑,倪敏然什麼人你保險公司敢不賠嗎",1
"吸食安非他命開車會怎樣?會以為開很慢,大麻相反",1
為何南韓明星這麼多自殺?他們年輕人自殺率比台灣高很多,1
殺完人後再自殺的人到底在想什麼?誰能說得清對或錯呢,1
朋友爸媽要朋友棄大葉念台大醫怎麼辦?我們有些人得自殺了,1
社運圈內吸大麻的比率比圈外高嗎?好奇大麻的管道哪來的?,1
男生願意被老女人包養嗎?肥宅還是算了吧,1
軍人酒駕會怎麼樣?酒駕直接掰掰沒得商量,1
"自殺要多大的勇氣?自殺只需要衝動,不需要勇氣",1
"在加拿大誤吃含大麻的食物,回台算犯法嗎?你在台灣吃口香糖去新加坡會被抓?",1
今年金馬獎哪一部最值得一看?再見大麻吧,1
憂鬱症患者真的很脆弱嗎?離開環境真的比較有用,1
如果走私菸品不是六百萬而是六百億的話?這些人真的要帶毒品回來也輕鬆,1
"期末成績比想像高很多怎麼辦?我有兩門沒有拿到全班第一,現在羞愧得想自殺",1
錢真的買不到快樂嗎?看就爽到不行人的腦嗎啡才是王道,1
"留島不留人要用什麼武器最有效率?空飄大麻種子,讓台灣野外到處是大麻",1
為什麼嗎啡不能再藥局買到?二戰很多人用完這個之後都上癮了吧,1
中秋節沒人約烤肉的是什麼樣的人?會砍人的那種人,1
肥宅把紫青寶劍拔出來有加分嗎?肥宅?紫霞:我選擇自殺,1
其實可以理解老人為何這麼在意1500元?你到底想說哪句?國文老師自殺?,1
計程車跟UBER誰的新聞多?殺人放火搶劫群聚鬥毆跟重罰2500萬,1
自殺會下地獄、做壞事會有惡報你相信嗎?有錢人騙你的,1
大麻有益論?大麻可以治病可是台灣想開放的都不是有病的,1
"自殺一定是因為憂鬱症嗎?肥宅們沒這困擾,每天想吃的超開心",1
"合法抽到大麻到底要花多少錢?多認識點原住民,不用出國就有了",1
聽說捐肝會痛到要打嗎啡?你去捐看看,1
林弈含死了得到廣大迴響是不是因為他很正?台灣自殺人數這麼多,1
"日本自殺森林八卦?ㄧ個人可以這樣結束生命,也是滿環保",1
該報姚文智的仇了吧?開分身自殺嗎?欠人查本尊嗎?,1
玩Minecraft能增進野外求生能力嗎?拿斧頭砍人,1
昨天講的男自殺混血藝人是誰?好八卦但報導不是說那藝人很專情嗎,1
有沒有鴉片紅茶改名的八卦?鴉片紅茶好喝,1
自殺會不斷重複自殺嗎?有需要完全自殺手冊嗎?,1
有沒有四年之內終結單身的卦?還好你單身不然你現在可能想自殺,1
吸毒的人會亂講話嗎?講話不能信,1
有沒有強姦犯為何要犯案的卦?一堆殺人犯根本沒得到好處還不是殺了,1
罐C哥的親朋好友會遭殃嗎?被一起抓到吸大麻,1
大家覺得忌妒會讓自己過得更好嗎?沒有嫉妒心板上一堆人可能先自殺了,1
"為何買不到氰化鉀?因為這是管制品,敢賣給沒牌照的也是不簡單",1
安非他命要怎麼吃?愛配溫開水,1
妹妹竟然自殺?你沒有妹妹,1
原住民會戰族群嗎?他們不在網路嗆而是直接砍人,1
肥宅一回家就洗內褲有沒有加分?一回家就自殺應該可以,1
大麻茶味道如何?劉備是有龍陽之癖那個?,1
有沒有砒霜的八卦?沒有問三小,1
日本怎麼不重視自殺問題?韓國服務就普通跟台灣差不多阿,1
小三畏罪自殺值得同情嗎?你身邊發生的事?,1
義大利柯基嚼檳榔吸白粉點解?點三小滾回籠子去中國香港仔,1
"自殺傾向屏東50歲中年女性?幫忙高調,希望沒事!",1
有沒有草莓牛奶的八卦?最懷念是Savannah車禍之後自殺,1
學生把氫氟酸跟人一起放在浴缸怎麼辦?其實只需要一隻異形就夠了,1
為何自殺不能解決問題?死亡不是終點,1
抽菸跟吸安非他命哪個比較糟?看看是不是煙比較毒,1
"自殺的人可以上天堂嗎?時間過去,大家都忘了",1
國際大麻日?去看台灣有沒420房間阿,1
肥宅算是相對安全的嗎?快樂氰化物有說不會被綁架,1
在荷蘭吸大麻馬上回來台灣被驗尿有罪嗎?有證明你是在荷蘭吸的就好,1
大麻合法化的最大推手是?都還沒開始,1
過年很憂鬱想死怎辦?自殺時不要害到別人就好,1
關於跳樓自殺?禁止自殺問卦,1
走私60億海洛因4嫌判無期徒刑!不用死刑?,1
卡西酮有可能是保護傘公司的產品?被保護傘公司搶去用,1
男生願意被老女人包養嗎?錢夠多就可以,1
大麻合法化是不是快了?吸麻就是廢物,1
為何運毒都是古柯鹼?因為有錢人常吸這個,1
六弄咖啡館女主被學長把走男主自殺?宅宅悲歌啊,1
有沒有一堆自殺女作家心裡專家的八卦?兩性專家也可以談核能瘋狂爆炸,1
海洛因施打幾次會上癮?如何防範?海洛因目前沒有醫學用途,1
歐兔是個怎樣的板?自介是個醜肥窮想自殺沒人生目標的肥宅,1
有沒有大麻的八卦?毒品在台灣確實很好取得,1
下禮拜就要期末考了?期末自殺潮?,1
有精神障礙的人強姦別人會怎麼樣?法官:瘋子殺人都無罪強姦算小事,1
真的有瞎子會去用飲水機嗎?怕肥宅自殺,1
有沒有張葦航的八卦?動不動就說要砍人什麼的,1
"安眠藥夠了,怎麼自殺會比較穩?為愛你的人而活",1
朋友在監獄自殺?哪部糞作直接講,1
為什麼吸毒呼麻的少年都沒人抵制?酒駕撞死人也沒事阿,1
真的要活到老嗎?到時候你只能自殺台灣不可能安樂死,1
有沒有西瓜刀的八卦?砍人如砍西瓜呀,1
梅汝璈是其實是王八蛋的八卦?一個殺人魔蔣一個強姦魔毛好難選,1
"日本那麼好,為什麼年輕人都要自殺?壓力太大",1
為什麼鄉民那麼反彈吸大麻一事?大麻煙味道重又超難散掉,1
為什麼作家這麼容易自殺?沒思想的人活得比較開心,1
關於跳樓自殺?會造成別人困擾,1
為什麼隨機殺人都出現在台北啊?台北路上比較多人吧,1
有人國小聽過網咖都放安非他命嗎?當毒品不用錢膩,1
一斤砒霜可以毒死多少人?大概糊成一團沒人敢吃,1
自殺的話領的到保險嗎?我知道有的保險自殺有賠,1
自殺文沒分類是不是就不會桶了?你好聰明喔,1
隔壁桌說他在吸安非他命怎辦?你要報警要先小心這群人,1
有沒有公務人員自殺率超高的八卦?跟你說老屁股的人就算很低階也很爽,1
彰化台鐵疑似有人自殺?今年社會版也太多,1
自殺沒死成的人有多痛苦?自殺失敗以後又回歸正常生活的人很多吧,1
為什麼我們要阻止想自殺的人?但很多人其實沒想清楚啊,1
表弟會考完沒學校?賣屁眼或自殺,1
自殺要多大的勇氣?自殺不能解決問題,1
吸大麻完可以殺人嗎?吸完根本殺不了人,1
有沒有鮮肉包養網?我是優質小鮮肉喔,1
彰化台鐵疑似有人自殺?要自殺不要造成別人困擾好嗎,1
大麻合法化的最大推手是?毒品就是毒品,1
"比起大麻,菸酒才是毒品入門款吧?菸真的沒感覺,酒有醺感",1
安樂死算自殺嗎?人權團體:不是,1
"該如何是好?你要提防他吸白粉啊,更危險",1
該如何分辨周遭有拉人陪葬的自殺者?孤僻朋友少看漫畫打電動的人,1
有沒有炸雞排原料很難買的八卦?不好買啊不過自己用麻黃鹼還原就好,1
台灣有人會因疏失自殺謝罪的嗎?跟日韓這種重視聲譽的民族差太多,1
有沒有LED種菜的八卦?妳種大麻?,1
如果自殺就不用當浪費資源的廢物?你獵人還沒看到完結篇別衝動,1
"現在養殖養甚麼才能發大財?種大麻,利高罪普通,送禮自用兩相宜",1
抽菸跟抽大麻哪個比較不自愛?菸更傷肺,1
喝農藥自殺後悔了怎麼辦?再多喝點下輩子就不會後悔了,1
每天下雨是不是讓人很厭世?昨晚不就一個上來在問自殺法的嗎?,1
為何知道氰化物有苦杏仁味?柯南殺多少人了早就行家了,1
"台灣毒品來源的八卦?怎麼運,再問下去就被查水表了",1
肥宅帶口罩直播跳舞會受歡迎嘛?肥宅直播自殺才會,1
性專區跟大麻哪個應該優先開放?大麻比較容易過,1
第一個提煉出古柯鹼的人是怎麼做到的?誰跟你說方法只有一個,1
"請問鄭捷如果讀輔仁心理學系?很不方便,砍人還要被道歉",1
吸毒真的有快感嗎?有錢要幹什麼都行,1
台灣為啥不發展大麻產業?台灣人連討論都不敢了整天幻想會有更多社會問題,1
"在FB上賣大麻抓得到嗎?真有種,檢舉還去留言",1
嗑藥有什麼黑話?聽說吸完大麻的狀態叫STONE,1
"關於房價選舉政策牛肉?政問哈哈,河粉柯黑急著自殺",1
掃墓適合聽伍佰哪首?悶到想砍人了,1
老闆在泰國飯店吃魚子醬惱羞成怒怎麼辦?你老闆後來會在廁所自殺,1
關於新聞自殺報導?牽扯到新聞自由問題,1
"為何說自殺不能解決問題?廢話,對梅自殺的人來說問題還是在那裡",1
怎麼補眠最有效?自殺睡到爽,1
安樂死藥物怎麼配置?施打?幹嘛那麼麻煩直接燒炭比較快,1
"吸毒,逃兵誰能代表正義??檯面上天天干預國政的是不是一起處理一下",1
"有沒有毒品的八卦?海洛英,就是所謂的毒品之王",1
吸毒的人會亂講話嗎?喝醉比較會,1
燒炭和上吊哪個才是最無痛的自殺方法?我要報警,1
為何那麼多人喜歡吸毒?藥物本身不怎樣,1
學姊的誘姦?你不出書自殺沒人當你一回事,1
肥宅失業要怎辦?買不起炭燒自己的油自殺,1
為什麼自殺的念頭總是撲天蓋地的來?你要不要找個人聊聊?,1
"為什麼鄉民那麼反彈吸大麻一事?我反大麻煙酒啊,都是爛東西",1
"會有中捷少女嗎??有北捷少年,不過會砍人",1
"女同學問我如何拯救低迷的生育率?很簡單,宅男都去自殺平均就會提升",1
"砍人事件怎麼感覺越來越多?模仿效應,報越多案子越多",1
該不該去避難?自殺比較快,1
韓國最低基本工資漲10.9%?年輕人自殺率與失業率拿出來就知道台灣好,1
吸毒的人會亂講話?安非他命不是更爽?,1
吸菸是不是等於吸毒?電子菸也是毒,1
台灣毒品來源的八卦?走私都不知道嗎,1
"為何自殺的人不先推廣安樂死?只能說你完全不懂想自殺的人,這是你的幸福",1
"今天心情突然很不好怎麼辦?有很多方法可以發洩,但千萬不要學鄭捷去砍人",1
撞球跟保齡球為何沒落沒人打了?去那邊一堆煙味慢性自殺倒不如在家裡,1
為什麼日韓的自殺率這麼高?台灣自殺率真的很高,1
有沒有人身事故的八卦?就是想不開自殺的意思,1
不能抽大麻那抽貓薄荷呢?吸貓貓就好,1
都沒酒駕過嗎?酒駕的都是人渣,1
到底要多智障才會相信氰化物是解藥?解脫的藥,1
上吊自殺的人會失禁挫賽是真的嗎?都要死了誰還管到時醜不醜,1
"失業2年,男子自殺死亡!活的開心最重要,珍惜愛你的人  ",1
大家有想過自殺嗎?到那時候才會發現連死都要顧慮一大堆東西,1
大麻是不是比酒好?吸完大麻就癱在床上了哪來的力氣打小孩,1
台大天文館阿飄?一堆人自殺,1
有沒有地獄廚房哪季最經典的八卦?第一名是盲人第二名自殺那季,1
自殺對憂鬱症的朋友是好的方式嗎?叫警察強制送醫,1
"怎麼不會復胖?建議你自殺,現在就去",1
抽大麻違法為什麼抽菸不用被禁啊?煙很難種大麻很好種可以自己種檔人財路,1
自殺者為何要做一些痛苦的死法?自殺失敗者中跳樓倖存者後悔率滿高的,1
離開真的好快樂?自殺並不能解決問題,1
肥宅是不是都該去自殺?是是是,1
有沒有氫氟酸的八卦?氰化物致死劑量很高,1
大家認為大麻是不是毒品?大麻是真的算毒品,1
"如果你在砍人現場,你會幹嘛?法官會說你可以把他的刀打掉",1
為什麼這麼反大麻?一個月前才剛因為大麻砍死一個外國人丟河,1
"海洛因戒得掉嗎?海洛因的恐怖在於你覺得吸了沒什麼,也不覺得自己成癮",1
"走私60億海洛因4嫌判無期徒刑!可教化,下次多賣些",1
"乙醚男跟法官說哪4個字可以保證輕判?異性戀,正常發揮",1
淡江跟屏東北漂中文系的女生?想看看你什麼時候被氣到上街砍人,1
巴拉刈怎麼唸?黏膜刺激性高直接喝幾乎都會吐自殺的人多是,1
如何解決矛盾的心情?不要自殺阿,1
大麻聽說是會增強感官感覺?怎樣也是等他吸完再踢啊,1
"臺灣發生戰爭的話,理工肥宅會加分嗎?發生後網路被斷肥宅自殺",1
白粉還有什麼理由可以護航?看ptt就知道台灣現在多可悲,1
跟女人單挑打輸還被丟在野外等死的八卦?聽說拿著斧頭準備砍人,1
"請問有潔癖的肥宅哪裡找?不存在,肥宅染上潔癖應該會自殺",1
在健身房做什麼事情可以吸引全場目光?在人最多的時候當自殺炸彈客,1
"有一直想尿尿的八卦?我知道,吸食海洛因的症狀",1
殺死一個人最好的方式?用氫氟酸把人融掉選我正解,1
為什麼害別人自殺還敢大言不慚?人品有問題,1
太監狗怎樣面對自己的良心?抓去關到死再自殺,1
一直說自己吸毒的人腦袋想什麼?腦殘阿,1
"目前公認最好的毒藥是什麼?水,喝過水的最後都死了",1
媒體會什麼時候開始報導游旻哲呢?人好好沒被冤枉會自殺?,1
